972040,97204
50810,5081
131440,13144
438280,43828
327410,32741
351700,35170
975180,97518
37220,3722
922620,92262
4290,429
813530,81353
161460,16146
162590,16259
299220,29922
776890,77689
986050,98605
831820,83182
779500,77950
254690,25469
772830,77283
851580,85158
373610,37361
638160,63816
148130,14813
953920,95392
403250,40325
197000,19700
706610,70661
745210,74521
24150,2415
589290,58929
729980,72998
607640,60764
736190,73619
481820,48182
37160,3716
187040,18704
432210,43221
2890,289
497590,49759
92820,9282
262670,26267
189960,18996
739530,73953
862190,86219
802410,80241
371280,37128
771370,77137
374750,37475
597130,59713
373320,37332
450470,45047
991680,99168
918610,91861
844110,84411
444910,44491
269750,26975
394740,39474
379520,37952
131670,13167
28920,2892
761960,76196
455940,45594
282140,28214
157220,15722
804410,80441
303040,30304
678340,67834
315370,31537
101800,10180
952750,95275
51030,5103
963020,96302
296480,29648
469190,46919
733830,73383
813880,81388
989580,98958
581120,58112
150460,15046
13920,1392
622610,62261
218470,21847
540460,54046
631100,63110
393360,39336
526740,52674
718770,71877
599350,59935
780290,78029
650890,65089
868190,86819
63760,6376
550700,55070
718440,71844
507320,50732
339130,33913
293820,29382
771150,77115
498160,49816
381950,38195
689620,68962
101050,10105
504020,50402
311910,31191
62490,6249
145890,14589
577610,57761
921470,92147
707820,70782
945190,94519
757100,75710
29340,2934
797670,79767
789810,78981
555750,55575
419390,41939
29850,2985
530030,53003
431550,43155
543080,54308
920340,92034
968710,96871
858360,85836
911320,91132
55750,5575
491630,49163
833240,83324
523270,52327
359130,35913
213140,21314
854980,85498
93690,9369
213180,21318
52770,5277
198910,19891
509300,50930
295450,29545
931900,93190
684820,68482
526550,52655
44360,4436
910360,91036
793960,79396
419280,41928
585160,58516
261510,26151
304090,30409
177670,17767
207580,20758
124440,12444
4810,481
723230,72323
907180,90718
269600,26960
353280,35328
781890,78189
592440,59244
46510,4651
510380,51038
666140,66614
426300,42630
534790,53479
394280,39428
640520,64052
523220,52322
297340,29734
20490,2049
313840,31384
85660,8566
733010,73301
160230,16023
348430,34843
330110,33011
571310,57131
531230,53123
537070,53707
265090,26509
148720,14872
85570,8557
552670,55267
80280,8028
539580,53958
843910,84391
474440,47444
957820,95782
66940,6694
787850,78785
519040,51904
926820,92682
451380,45138
625030,62503
590150,59015
123490,12349
716820,71682
657340,65734
411550,41155
669920,66992
234590,23459
547160,54716
212750,21275
799340,79934
576520,57652
420620,42062
587090,58709
730570,73057
233620,23362
573250,57325
512470,51247
265880,26588
8940,894
315760,31576
214250,21425
109230,10923
650830,65083
400440,40044
355080,35508
792010,79201
215220,21522
149890,14989
794010,79401
43970,4397
946590,94659
637360,63736
493430,49343
635080,63508
234690,23469
907490,90749
289110,28911
145650,14565
656170,65617
876610,87661
512770,51277
392790,39279
311090,31109
485890,48589
62770,6277
482190,48219
784580,78458
413650,41365
547690,54769
240440,24044
103120,10312
618850,61885
812360,81236
414220,41422
4820,482
269510,26951
615920,61592
653690,65369
556400,55640
814030,81403
243350,24335
604320,60432
112650,11265
837460,83746
584500,58450
509830,50983
495870,49587
640310,64031
373230,37323
873410,87341
609620,60962
289200,28920
814090,81409
52360,5236
813540,81354
363700,36370
118640,11864
425060,42506
702560,70256
530540,53054
897720,89772
232560,23256
194410,19441
343680,34368
682320,68232
685350,68535
899470,89947
926170,92617
985260,98526
826020,82602
623810,62381
151210,15121
541860,54186
257390,25739
595890,59589
622300,62230
399470,39947
440340,44034
728400,72840
900420,90042
2380,238
442560,44256
665790,66579
104170,10417
853770,85377
888500,88850
612210,61221
140210,14021
597940,59794
326640,32664
446780,44678
868930,86893
738470,73847
744790,74479
202240,20224
907060,90706
858460,85846
553400,55340
178460,17846
402980,40298
842090,84209
951090,95109
444800,44480
769060,76906
399570,39957
481930,48193
306340,30634
219420,21942
79630,7963
872310,87231
713980,71398
917250,91725
266220,26622
496350,49635
613970,61397
428670,42867
109080,10908
363830,36383
776190,77619
376740,37674
423140,42314
185770,18577
278460,27846
515340,51534
695640,69564
504980,50498
526600,52660
938200,93820
422360,42236
120020,12002
639980,63998
883360,88336
366400,36640
649380,64938
704120,70412
713680,71368
667300,66730
21840,2184
167540,16754
574790,57479
907920,90792
494740,49474
101100,10110
221280,22128
347390,34739
920560,92056
804020,80402
598920,59892
778920,77892
912630,91263
998300,99830
403070,40307
516350,51635
557850,55785
331870,33187
303630,30363
444780,44478
495360,49536
445970,44597
960680,96068
633320,63332
211340,21134
790430,79043
774410,77441
684230,68423
42260,4226
803770,80377
576810,57681
832710,83271
92000,9200
634740,63474
764730,76473
921200,92120
858010,85801
125160,12516
533740,53374
450390,45039
583660,58366
341000,34100
949140,94914
850570,85057
151370,15137
669000,66900
919910,91991
111810,11181
51240,5124
431240,43124
203750,20375
607720,60772
859840,85984
643960,64396
404080,40408
774630,77463
154780,15478
774430,77443
44570,4457
585110,58511
269990,26999
626160,62616
408820,40882
503070,50307
220650,22065
701900,70190
326860,32686
36590,3659
141290,14129
54890,5489
876480,87648
692880,69288
325570,32557
60390,6039
111730,11173
890350,89035
499550,49955
587500,58750
693640,69364
320850,32085
578290,57829
559520,55952
107020,10702
707870,70787
209200,20920
801550,80155
973580,97358
50660,5066
362560,36256
445910,44591
365860,36586
971090,97109
531870,53187
735260,73526
357890,35789
467890,46789
182670,18267
915700,91570
150890,15089
816420,81642
34060,3406
283310,28331
603610,60361
850770,85077
220040,22004
71400,7140
293560,29356
377690,37769
466000,46600
219150,21915
523260,52326
409960,40996
456620,45662
337820,33782
65590,6559
799740,79974
292000,29200
570220,57022
400220,40022
491470,49147
89480,8948
799290,79929
184130,18413
40420,4042
817510,81751
906460,90646
54450,5445
66800,6680
972070,97207
771040,77104
29150,2915
286520,28652
694930,69493
501710,50171
266030,26603
313790,31379
137350,13735
291340,29134
613860,61386
1450,145
583800,58380
120850,12085
425270,42527
700710,70071
383530,38353
455250,45525
491710,49171
751190,75119
715720,71572
851710,85171
647540,64754
470890,47089
317060,31706
162300,16230
349480,34948
406940,40694
245530,24553
960470,96047
497570,49757
344140,34414
551980,55198
682140,68214
131810,13181
185540,18554
576390,57639
79450,7945
514950,51495
579080,57908
185160,18516
590530,59053
756760,75676
839470,83947
107670,10767
180320,18032
839920,83992
335650,33565
708580,70858
886020,88602
668230,66823
568750,56875
616470,61647
428200,42820
599970,59997
233910,23391
829610,82961
111410,11141
343380,34338
544840,54484
767490,76749
931920,93192
861980,86198
636720,63672
195630,19563
996200,99620
178980,17898
687670,68767
91700,9170
203350,20335
124240,12424
346420,34642
943670,94367
663930,66393
610210,61021
720690,72069
708430,70843
230,23
147420,14742
66070,6607
699680,69968
604130,60413
677510,67751
557380,55738
943460,94346
974290,97429
870180,87018
658620,65862
848870,84887
833600,83360
560360,56036
102480,10248
64170,6417
724480,72448
398140,39814
780480,78048
489340,48934
973740,97374
15140,1514
263180,26318
586510,58651
72380,7238
906420,90642
279090,27909
924300,92430
5230,523
823570,82357
831090,83109
104820,10482
176790,17679
377850,37785
400950,40095
174010,17401
869720,86972
134440,13444
499130,49913
760120,76012
987020,98702
314680,31468
915160,91516
537700,53770
836430,83643
560800,56080
694260,69426
922220,92222
774920,77492
812220,81222
789780,78978
989030,98903
607940,60794
112860,11286
849640,84964
791830,79183
862860,86286
552530,55253
988410,98841
962710,96271
923420,92342
947090,94709
444730,44473
142900,14290
876680,87668
274470,27447
715630,71563
423310,42331
885220,88522
760140,76014
240660,24066
61570,6157
624630,62463
688660,68866
994290,99429
166790,16679
80510,8051
250460,25046
168850,16885
740650,74065
734850,73485
401170,40117
593400,59340
448570,44857
982970,98297
648700,64870
332460,33246
474840,47484
952980,95298
340720,34072
39210,3921
741980,74198
174980,17498
695630,69563
816730,81673
305620,30562
72330,7233
280780,28078
620050,62005
239210,23921
529020,52902
676010,67601
793740,79374
292170,29217
15060,1506
231310,23131
540310,54031
212430,21243
530160,53016
423380,42338
444080,44408
13980,1398
792920,79292
934380,93438
126250,12625
997310,99731
121260,12126
227600,22760
571760,57176
835770,83577
976100,97610
999240,99924
580230,58023
227690,22769
12200,1220
947250,94725
413770,41377
507810,50781
677990,67799
694750,69475
532080,53208
553520,55352
104520,10452
832090,83209
963240,96324
13020,1302
881170,88117
221400,22140
558060,55806
556320,55632
825950,82595
866400,86640
443360,44336
465420,46542
292360,29236
952720,95272
307110,30711
637740,63774
132060,13206
152290,15229
800730,80073
476030,47603
733640,73364
55370,5537
402050,40205
418190,41819
775180,77518
719620,71962
236870,23687
2960,296
581360,58136
607340,60734
498260,49826
728040,72804
197340,19734
873650,87365
658890,65889
255710,25571
138930,13893
795270,79527
18320,1832
961990,96199
989870,98987
234300,23430
24940,2494
827750,82775
166730,16673
547820,54782
415720,41572
295250,29525
622580,62258
927230,92723
98040,9804
864210,86421
644040,64404
850860,85086
942280,94228
973300,97330
613430,61343
178380,17838
542860,54286
623900,62390
349360,34936
237410,23741
345630,34563
975650,97565
396120,39612
506680,50668
340510,34051
7890,789
281680,28168
23210,2321
586880,58688
959760,95976
721960,72196
565850,56585
804220,80422
297060,29706
574860,57486
222680,22268
365570,36557
320910,32091
353970,35397
705090,70509
335100,33510
198000,19800
769140,76914
899690,89969
844950,84495
370070,37007
452620,45262
679290,67929
53450,5345
405650,40565
790000,79000
538250,53825
482250,48225
814320,81432
624990,62499
453320,45332
638230,63823
373580,37358
842450,84245
741410,74141
557900,55790
71670,7167
810580,81058
207890,20789
388530,38853
164970,16497
233170,23317
973810,97381
307950,30795
967380,96738
150310,15031
611980,61198
421690,42169
684160,68416
89190,8919
29680,2968
620640,62064
846640,84664
804550,80455
748270,74827
492690,49269
62510,6251
625470,62547
867320,86732
477020,47702
774490,77449
551520,55152
644930,64493
855140,85514
93890,9389
405740,40574
498450,49845
974600,97460
307260,30726
526800,52680
793970,79397
261540,26154
381050,38105
96950,9695
933770,93377
61490,6149
542960,54296
820110,82011
297390,29739
437140,43714
305090,30509
384970,38497
364000,36400
929890,92989
180300,18030
158310,15831
568510,56851
377950,37795
376340,37634
626470,62647
703820,70382
502660,50266
704700,70470
247960,24796
591900,59190
265320,26532
353660,35366
172980,17298
784290,78429
945490,94549
690780,69078
300290,30029
431660,43166
380700,38070
437070,43707
864170,86417
735420,73542
7980,798
799510,79951
714930,71493
257580,25758
891340,89134
583920,58392
973180,97318
369580,36958
977580,97758
367530,36753
561520,56152
915720,91572
29010,2901
30010,3001
18760,1876
805980,80598
578800,57880
430820,43082
289730,28973
546100,54610
894770,89477
848550,84855
65530,6553
624050,62405
490720,49072
696440,69644
994890,99489
165440,16544
248140,24814
950130,95013
285970,28597
520840,52084
270600,27060
437960,43796
419490,41949
13330,1333
961790,96179
796830,79683
213160,21316
149350,14935
518880,51888
989430,98943
258730,25873
989330,98933
21820,2182
886350,88635
547920,54792
482170,48217
504480,50448
216830,21683
226050,22605
866890,86689
821730,82173
861010,86101
902970,90297
93180,9318
678030,67803
797220,79722
810110,81011
35560,3556
612910,61291
256330,25633
275950,27595
185750,18575
392720,39272
16740,1674
31510,3151
834470,83447
59230,5923
481090,48109
681720,68172
972130,97213
79170,7917
769280,76928
144200,14420
595970,59597
877930,87793
382820,38282
176450,17645
249640,24964
720830,72083
116600,11660
69140,6914
17250,1725
416450,41645
452060,45206
41730,4173
520300,52030
246680,24668
375920,37592
67480,6748
530390,53039
901810,90181
630090,63009
366270,36627
651520,65152
170960,17096
799080,79908
939420,93942
137320,13732
430980,43098
46480,4648
12050,1205
172110,17211
973450,97345
421610,42161
207540,20754
839350,83935
208790,20879
121410,12141
778290,77829
22620,2262
634290,63429
98210,9821
581600,58160
831110,83111
61330,6133
45710,4571
211860,21186
179790,17979
792060,79206
998570,99857
432640,43264
432370,43237
235540,23554
361450,36145
249480,24948
444480,44448
157150,15715
678470,67847
183770,18377
242120,24212
85920,8592
95110,9511
742080,74208
424760,42476
745800,74580
311130,31113
638400,63840
134170,13417
522350,52235
439510,43951
819590,81959
164670,16467
656610,65661
960400,96040
189170,18917
138160,13816
425750,42575
625000,62500
997980,99798
347640,34764
942660,94266
211110,21111
781760,78176
131730,13173
847380,84738
33500,3350
991690,99169
136810,13681
355750,35575
656860,65686
105500,10550
614940,61494
580300,58030
115130,11513
151800,15180
754620,75462
667520,66752
624300,62430
113680,11368
36630,3663
41150,4115
257630,25763
248230,24823
799550,79955
98150,9815
329220,32922
846970,84697
370490,37049
843050,84305
720940,72094
221970,22197
16610,1661
208420,20842
471440,47144
329650,32965
555390,55539
863080,86308
939750,93975
756660,75666
254670,25467
329120,32912
240880,24088
385910,38591
193480,19348
658920,65892
474010,47401
409280,40928
359540,35954
375310,37531
606050,60605
501740,50174
489590,48959
408690,40869
892130,89213
822970,82297
513360,51336
285780,28578
348700,34870
704340,70434
286830,28683
51590,5159
982630,98263
972880,97288
321290,32129
207210,20721
948260,94826
779780,77978
546610,54661
358310,35831
613520,61352
291600,29160
892080,89208
848410,84841
419010,41901
928450,92845
841700,84170
508960,50896
111800,11180
958680,95868
304550,30455
924900,92490
3660,366
177120,17712
660200,66020
215780,21578
99970,9997
994260,99426
446500,44650
584180,58418
908410,90841
716390,71639
281930,28193
691280,69128
228800,22880
69380,6938
126810,12681
610660,61066
873270,87327
376070,37607
371190,37119
748310,74831
488980,48898
721180,72118
689030,68903
352510,35251
589260,58926
707060,70706
515370,51537
649710,64971
63700,6370
515730,51573
241540,24154
277620,27762
532120,53212
666160,66616
115090,11509
641160,64116
9850,985
430930,43093
448400,44840
443770,44377
205870,20587
893330,89333
203600,20360
629790,62979
572280,57228
920390,92039
183780,18378
473100,47310
112350,11235
759260,75926
330100,33010
780610,78061
683820,68382
295610,29561
442290,44229
811450,81145
202440,20244
550880,55088
144380,14438
414530,41453
438540,43854
751790,75179
731840,73184
937670,93767
367950,36795
610230,61023
121300,12130
174000,17400
512610,51261
221650,22165
206080,20608
609900,60990
333030,33303
796150,79615
714550,71455
357000,35700
89840,8984
815310,81531
522340,52234
654260,65426
773710,77371
546550,54655
319010,31901
928120,92812
620270,62027
359740,35974
625510,62551
142470,14247
373800,37380
563730,56373
814890,81489
630810,63081
600510,60051
540590,54059
441640,44164
262110,26211
148240,14824
594010,59401
737420,73742
109660,10966
356230,35623
655410,65541
39740,3974
291910,29191
227840,22784
270790,27079
332550,33255
641180,64118
725230,72523
768300,76830
154150,15415
217060,21706
807560,80756
567950,56795
225580,22558
205650,20565
833540,83354
77650,7765
718160,71816
393730,39373
782000,78200
627190,62719
821520,82152
245020,24502
583520,58352
292570,29257
860460,86046
328500,32850
857020,85702
933670,93367
211690,21169
223950,22395
677600,67760
915750,91575
975950,97595
925690,92569
580060,58006
459090,45909
636670,63667
889920,88992
259150,25915
393750,39375
363380,36338
517680,51768
923000,92300
612400,61240
26760,2676
496490,49649
211920,21192
942350,94235
318730,31873
687200,68720
678040,67804
824790,82479
306260,30626
175420,17542
728780,72878
112050,11205
446960,44696
697950,69795
238110,23811
999460,99946
843940,84394
806430,80643
359840,35984
523070,52307
129830,12983
359790,35979
15650,1565
248730,24873
259560,25956
241280,24128
923360,92336
28310,2831
116090,11609
21470,2147
416720,41672
597410,59741
355930,35593
501350,50135
538000,53800
79950,7995
190440,19044
846860,84686
298780,29878
940900,94090
239820,23982
141710,14171
784130,78413
758170,75817
880550,88055
459280,45928
573100,57310
610880,61088
706360,70636
287190,28719
565870,56587
174520,17452
900930,90093
940720,94072
444110,44411
995070,99507
768490,76849
637990,63799
552550,55255
629100,62910
633660,63366
905750,90575
33930,3393
625930,62593
666380,66638
805680,80568
33660,3366
93350,9335
483210,48321
718680,71868
13100,1310
709920,70992
46200,4620
74990,7499
613280,61328
835510,83551
714070,71407
80830,8083
824490,82449
626090,62609
640290,64029
109400,10940
478870,47887
113770,11377
924640,92464
789690,78969
721620,72162
172920,17292
667510,66751
962170,96217
166450,16645
272170,27217
692010,69201
223420,22342
540280,54028
58120,5812
133180,13318
336760,33676
443620,44362
927320,92732
933240,93324
750550,75055
310140,31014
31450,3145
206510,20651
795840,79584
998650,99865
652500,65250
937660,93766
588480,58848
192180,19218
711980,71198
540730,54073
370880,37088
72820,7282
253720,25372
981620,98162
180490,18049
115780,11578
737100,73710
546670,54667
515750,51575
403080,40308
210070,21007
909460,90946
248970,24897
864770,86477
44750,4475
838920,83892
93260,9326
327020,32702
796870,79687
307790,30779
586010,58601
840590,84059
727370,72737
613980,61398
297290,29729
598510,59851
301350,30135
269360,26936
352010,35201
311410,31141
266700,26670
200850,20085
180910,18091
726310,72631
340610,34061
570560,57056
545570,54557
821580,82158
555370,55537
346340,34634
486170,48617
361490,36149
161680,16168
294460,29446
842640,84264
201440,20144
807880,80788
812830,81283
787560,78756
565700,56570
444060,44406
580180,58018
816290,81629
572760,57276
384080,38408
397000,39700
972830,97283
923060,92306
232300,23230
667760,66776
147240,14724
988970,98897
551190,55119
188550,18855
303100,30310
501320,50132
421370,42137
41540,4154
156360,15636
821620,82162
380890,38089
810810,81081
994520,99452
448330,44833
954740,95474
166940,16694
430290,43029
600410,60041
139500,13950
763130,76313
291490,29149
634690,63469
591300,59130
427400,42740
769220,76922
724630,72463
384160,38416
492890,49289
671300,67130
505230,50523
776940,77694
778800,77880
47040,4704
175600,17560
942600,94260
724720,72472
81970,8197
245980,24598
235870,23587
159090,15909
253680,25368
929180,92918
958600,95860
474920,47492
762500,76250
395150,39515
565230,56523
852630,85263
469810,46981
294260,29426
299380,29938
997080,99708
824290,82429
676170,67617
793030,79303
885490,88549
965720,96572
430410,43041
902870,90287
207040,20704
853880,85388
93680,9368
697840,69784
629970,62997
591350,59135
38680,3868
813380,81338
317710,31771
846240,84624
316620,31662
299980,29998
216590,21659
240940,24094
832350,83235
644800,64480
926460,92646
256460,25646
16070,1607
972410,97241
221070,22107
364060,36406
19030,1903
293790,29379
631410,63141
881280,88128
360340,36034
546970,54697
966850,96685
823180,82318
709530,70953
84150,8415
282180,28218
737050,73705
62640,6264
69540,6954
414670,41467
12380,1238
827330,82733
980920,98092
693670,69367
686610,68661
182690,18269
742680,74268
89640,8964
985820,98582
339080,33908
108010,10801
501580,50158
301430,30143
506190,50619
526020,52602
856640,85664
578020,57802
242780,24278
153750,15375
387180,38718
812350,81235
853690,85369
747640,74764
695460,69546
697080,69708
698190,69819
952900,95290
791140,79114
116970,11697
512690,51269
866940,86694
831680,83168
39060,3906
86600,8660
839600,83960
327940,32794
466810,46681
201910,20191
634600,63460
248960,24896
857100,85710
978660,97866
426040,42604
155950,15595
397440,39744
37580,3758
293040,29304
333710,33371
350920,35092
586110,58611
364660,36466
216040,21604
345450,34545
310860,31086
50,5
44530,4453
198860,19886
346130,34613
21700,2170
225980,22598
250000,25000
193860,19386
424940,42494
400600,40060
617270,61727
443970,44397
296390,29639
16530,1653
587100,58710
343530,34353
254550,25455
282550,28255
694070,69407
283050,28305
392730,39273
696660,69666
493800,49380
481700,48170
429230,42923
970530,97053
620510,62051
942160,94216
130320,13032
123220,12322
131250,13125
598220,59822
985230,98523
813440,81344
477720,47772
401490,40149
110550,11055
739130,73913
275710,27571
973350,97335
970090,97009
575430,57543
606480,60648
879710,87971
517060,51706
783980,78398
577580,57758
263100,26310
700580,70058
251870,25187
564200,56420
11430,1143
800440,80044
385700,38570
789850,78985
939140,93914
211170,21117
212040,21204
418760,41876
398270,39827
527540,52754
715300,71530
846410,84641
588890,58889
81120,8112
495300,49530
148360,14836
454840,45484
150350,15035
536700,53670
620630,62063
377740,37774
650900,65090
295510,29551
857090,85709
164120,16412
223320,22332
980990,98099
631310,63131
951440,95144
266900,26690
64950,6495
220920,22092
393870,39387
384470,38447
450530,45053
180110,18011
162150,16215
861800,86180
135670,13567
766080,76608
993000,99300
163420,16342
944930,94493
444210,44421
148050,14805
473840,47384
567540,56754
919580,91958
673480,67348
474480,47448
659980,65998
631120,63112
371180,37118
708410,70841
261970,26197
47840,4784
327630,32763
815390,81539
879800,87980
271870,27187
305280,30528
344270,34427
546750,54675
134480,13448
606950,60695
301150,30115
134410,13441
441850,44185
351960,35196
322730,32273
94910,9491
838860,83886
393860,39386
860910,86091
368430,36843
721590,72159
294630,29463
825600,82560
697400,69740
765450,76545
784270,78427
598790,59879
382210,38221
164920,16492
230300,23030
61470,6147
50000,5000
250410,25041
668100,66810
572620,57262
719040,71904
962930,96293
7100,710
599550,59955
646880,64688
826940,82694
523190,52319
463310,46331
412040,41204
445750,44575
46740,4674
749700,74970
475410,47541
148040,14804
27710,2771
608470,60847
959180,95918
235750,23575
473080,47308
259850,25985
539010,53901
603730,60373
254710,25471
87350,8735
513880,51388
33180,3318
991510,99151
174660,17466
450830,45083
242000,24200
508280,50828
475000,47500
1790,179
887720,88772
58070,5807
929830,92983
520970,52097
81840,8184
983790,98379
818330,81833
986170,98617
20970,2097
31720,3172
311200,31120
712850,71285
121270,12127
263050,26305
659900,65990
780490,78049
724000,72400
424320,42432
116710,11671
389610,38961
750970,75097
20010,2001
193880,19388
351590,35159
581570,58157
862830,86283
577950,57795
946080,94608
236280,23628
692820,69282
939840,93984
885950,88595
466410,46641
323610,32361
909380,90938
158770,15877
471900,47190
270760,27076
440410,44041
533480,53348
386710,38671
201350,20135
304070,30407
942170,94217
342170,34217
272750,27275
230650,23065
500000,50000
501090,50109
66330,6633
570760,57076
94000,9400
351900,35190
203410,20341
125460,12546
849160,84916
919940,91994
525880,52588
891500,89150
904960,90496
147550,14755
979280,97928
763850,76385
62380,6238
636700,63670
996600,99660
48880,4888
116960,11696
410,41
445850,44585
373830,37383
870460,87046
12660,1266
383770,38377
437360,43736
568540,56854
115290,11529
353930,35393
320,32
860520,86052
935710,93571
960770,96077
967890,96789
829100,82910
999780,99978
734310,73431
551810,55181
680010,68001
677880,67788
468820,46882
68530,6853
682280,68228
685170,68517
424730,42473
910660,91066
280740,28074
922780,92278
972690,97269
277550,27755
959490,95949
407600,40760
654840,65484
716120,71612
13250,1325
966470,96647
463260,46326
8080,808
768260,76826
982650,98265
816040,81604
503520,50352
711220,71122
995310,99531
67620,6762
315480,31548
294240,29424
871920,87192
513960,51396
562180,56218
16500,1650
64410,6441
336470,33647
64910,6491
363450,36345
516840,51684
182310,18231
753990,75399
522950,52295
518470,51847
708700,70870
275990,27599
638550,63855
903530,90353
58360,5836
725540,72554
251590,25159
623260,62326
250210,25021
757300,75730
372010,37201
470970,47097
430400,43040
207230,20723
461060,46106
202900,20290
996970,99697
145400,14540
857160,85716
104160,10416
477800,47780
394320,39432
34750,3475
919260,91926
550320,55032
345220,34522
487680,48768
814640,81464
765780,76578
551790,55179
385180,38518
7330,733
309190,30919
357930,35793
654980,65498
502820,50282
724770,72477
864410,86441
173740,17374
242150,24215
777710,77771
680140,68014
379750,37975
136040,13604
40390,4039
342520,34252
881220,88122
79140,7914
372670,37267
929420,92942
210450,21045
567520,56752
192540,19254
446550,44655
664000,66400
687880,68788
87220,8722
317670,31767
606660,60666
864680,86468
198050,19805
96470,9647
651750,65175
251480,25148
367120,36712
461380,46138
787080,78708
360150,36015
200,20
314340,31434
606700,60670
434890,43489
956120,95612
109960,10996
160430,16043
899760,89976
554300,55430
567760,56776
228860,22886
77380,7738
690420,69042
989680,98968
34890,3489
228050,22805
617180,61718
220630,22063
244110,24411
756940,75694
957680,95768
216170,21617
317180,31718
509350,50935
882240,88224
981390,98139
316660,31666
49100,4910
995820,99582
172430,17243
509180,50918
280140,28014
781970,78197
854600,85460
16590,1659
261220,26122
204990,20499
72140,7214
189620,18962
939570,93957
614190,61419
405660,40566
284610,28461
476660,47666
760570,76057
900950,90095
550050,55005
132490,13249
871520,87152
402220,40222
930640,93064
814900,81490
472660,47266
397810,39781
203710,20371
193490,19349
25650,2565
561060,56106
140000,14000
224460,22446
431310,43131
455150,45515
468670,46867
933470,93347
422840,42284
607230,60723
403470,40347
132610,13261
232440,23244
616650,61665
969810,96981
175490,17549
424980,42498
771740,77174
836960,83696
280940,28094
765190,76519
918140,91814
157500,15750
812640,81264
430300,43030
283030,28303
968400,96840
305460,30546
343200,34320
716610,71661
603830,60383
567770,56777
24930,2493
953130,95313
909180,90918
161570,16157
87990,8799
89850,8985
268850,26885
939120,93912
694600,69460
40890,4089
134770,13477
262200,26220
88530,8853
253880,25388
980700,98070
536670,53667
996050,99605
531360,53136
184870,18487
254860,25486
510330,51033
801920,80192
646740,64674
919070,91907
458260,45826
649000,64900
254910,25491
908680,90868
353580,35358
46960,4696
297630,29763
931230,93123
143220,14322
669450,66945
959420,95942
687490,68749
573780,57378
273640,27364
262830,26283
712930,71293
584650,58465
208160,20816
967020,96702
251890,25189
757720,75772
819500,81950
349170,34917
994540,99454
652720,65272
771570,77157
583750,58375
793380,79338
566660,56666
281640,28164
741680,74168
196930,19693
38850,3885
95340,9534
63820,6382
720170,72017
178330,17833
73140,7314
397660,39766
765310,76531
887500,88750
218550,21855
476360,47636
303490,30349
484870,48487
134970,13497
459540,45954
446530,44653
915370,91537
435440,43544
745340,74534
789400,78940
322690,32269
59700,5970
137940,13794
422800,42280
661420,66142
703550,70355
879040,87904
492540,49254
834810,83481
410170,41017
143070,14307
978020,97802
614080,61408
473810,47381
631200,63120
670740,67074
517090,51709
225560,22556
221460,22146
62090,6209
290820,29082
191570,19157
776550,77655
436800,43680
776270,77627
924100,92410
685790,68579
592580,59258
491330,49133
97380,9738
112430,11243
315300,31530
870600,87060
148140,14814
791700,79170
175580,17558
261060,26106
876690,87669
48370,4837
550530,55053
451390,45139
357660,35766
253330,25333
72640,7264
398260,39826
363440,36344
950010,95001
424140,42414
815830,81583
557950,55795
724590,72459
351800,35180
440020,44002
423920,42392
941800,94180
403050,40305
118570,11857
632510,63251
500260,50026
620020,62002
884210,88421
781450,78145
972630,97263
837140,83714
652630,65263
29060,2906
317800,31780
850650,85065
421640,42164
851650,85165
294660,29466
312680,31268
568000,56800
300310,30031
962020,96202
322830,32283
470830,47083
299250,29925
318990,31899
315810,31581
679230,67923
303290,30329
456770,45677
371820,37182
995720,99572
610680,61068
216150,21615
755940,75594
41510,4151
300920,30092
478190,47819
163320,16332
320760,32076
932140,93214
996690,99669
261100,26110
597170,59717
591020,59102
731600,73160
465770,46577
166500,16650
243120,24312
737960,73796
810770,81077
872120,87212
41360,4136
421420,42142
477460,47746
176520,17652
758270,75827
228920,22892
121520,12152
572900,57290
844920,84492
486380,48638
298370,29837
420440,42044
482410,48241
628240,62824
392070,39207
336560,33656
376820,37682
24180,2418
860970,86097
64120,6412
640980,64098
628760,62876
778680,77868
54720,5472
85400,8540
276550,27655
783320,78332
194420,19442
148090,14809
963780,96378
170080,17008
926020,92602
988700,98870
426080,42608
140480,14048
487550,48755
151810,15181
822090,82209
234070,23407
506780,50678
892600,89260
638360,63836
709800,70980
254810,25481
162090,16209
635200,63520
114890,11489
955070,95507
605400,60540
209500,20950
328050,32805
474080,47408
696670,69667
515390,51539
355020,35502
416030,41603
355690,35569
383320,38332
147070,14707
451980,45198
483510,48351
115000,11500
602910,60291
329550,32955
184950,18495
835320,83532
164560,16456
389490,38949
999330,99933
65380,6538
479800,47980
607360,60736
914470,91447
217930,21793
720480,72048
518550,51855
910620,91062
127870,12787
540,54
428930,42893
251630,25163
907750,90775
556590,55659
238920,23892
813050,81305
797990,79799
671600,67160
474360,47436
120130,12013
413820,41382
272790,27279
400030,40003
640340,64034
731760,73176
418670,41867
895020,89502
146310,14631
998880,99888
217730,21773
170610,17061
440540,44054
255790,25579
785880,78588
211470,21147
643550,64355
87400,8740
321550,32155
76080,7608
987430,98743
324340,32434
850460,85046
147930,14793
223000,22300
425210,42521
925180,92518
321820,32182
65070,6507
468650,46865
4410,441
217260,21726
642580,64258
7860,786
230840,23084
158200,15820
497460,49746
517360,51736
152860,15286
246340,24634
969230,96923
401570,40157
527520,52752
95180,9518
719650,71965
865730,86573
216430,21643
960660,96066
